Patient_ID,Image_File,File_Path,Dissimilarity,Correlation,Homogeneity,Contrast,Energy
Adrenal_Ki67_Seg_007,1-089.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-089.dcm,1.6475273915158108,0.9863993256583468,0.7410656894584434,32.48552969696042,0.3005230485539666
Adrenal_Ki67_Seg_007,1-090.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-090.dcm,2.222023506343802,0.9867196727525951,0.6884059194016731,57.38452671366914,0.2703936341325224
Adrenal_Ki67_Seg_007,1-091.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-091.dcm,1.6583614492897927,0.9865519907398921,0.7344020376586746,32.317098203514846,0.2998821070957728
Adrenal_Ki67_Seg_007,1-092.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-092.dcm,2.134558308217263,0.9866202520038833,0.6939864000883237,52.34148153538015,0.27078330999178546
Adrenal_Ki67_Seg_007,1-093.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-093.dcm,2.1378862672860475,0.9868982420784174,0.6887386818540656,52.81138246253653,0.2634402469351706
Adrenal_Ki67_Seg_007,1-094.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-094.dcm,2.139046648871596,0.9871880450648058,0.6887446620783743,52.96133976202605,0.2662110144690216
Adrenal_Ki67_Seg_007,1-095.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-095.dcm,2.109826478912075,0.9874248164906457,0.6923714497014765,51.21257194940277,0.2673959104561125
Adrenal_Ki67_Seg_007,1-096.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-096.dcm,2.018895454597677,0.9874508959911956,0.697394376616153,45.832928029534195,0.2684919910119144
Adrenal_Ki67_Seg_007,1-097.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-097.dcm,2.008831154905198,0.9873027258099856,0.6971099532487371,44.14231716330744,0.2702178937889998
Adrenal_Ki67_Seg_007,1-098.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-098.dcm,2.0776536548190303,0.9873279674508358,0.6872547760109159,45.69177124781232,0.2713520649813771
Adrenal_Ki67_Seg_007,1-099.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-099.dcm,1.985110351139893,0.9873680341392257,0.6785200052011284,39.81125991398623,0.25332056775274747
Adrenal_Ki67_Seg_007,1-100.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-100.dcm,1.9729129407439463,0.9873463223844056,0.6921527524668016,40.540105927903156,0.2735971182011461
Adrenal_Ki67_Seg_007,1-101.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-101.dcm,2.150696420433439,0.9875062371009226,0.6769831920670857,48.17257899594441,0.2542524478058269
Adrenal_Ki67_Seg_007,1-102.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-102.dcm,2.010657894232942,0.9876982673910054,0.6853033582529017,42.44401254590784,0.26052725277712396
Adrenal_Ki67_Seg_007,1-103.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-103.dcm,2.0844321215068873,0.9879289282901985,0.6902994432324623,46.929595857859,0.2669538040954177
Adrenal_Ki67_Seg_007,1-104.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-104.dcm,2.058896067340428,0.9880185812623945,0.6933220227143798,45.423014617744265,0.270829251049584
Adrenal_Ki67_Seg_007,1-105.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-105.dcm,2.105150485790113,0.9883656180886277,0.6783765429119268,46.42951352055179,0.25433754019596366
Adrenal_Ki67_Seg_007,1-106.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-106.dcm,2.0794497570092028,0.9886533868571287,0.6760620398675157,45.227009700483684,0.2619131926359947
Adrenal_Ki67_Seg_007,1-107.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-107.dcm,2.1348417017398065,0.9886009384151706,0.6614183373790107,46.498772599676016,0.24600101441898603
Adrenal_Ki67_Seg_007,1-108.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-108.dcm,2.1347919163912517,0.9885406397394714,0.6679566015954052,47.293365910822956,0.25783789381217675
Adrenal_Ki67_Seg_007,1-109.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_007\03-12-2005-NA-CT ABDOMEN-34185\2.000000-AX WO-85337\1-109.dcm,2.085209538872783,0.9886123118774781,0.6677449084449075,45.082249225454866,0.24783298957003738
Adrenal_Ki67_Seg_008,1-001.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-001.dcm,1.954346835375171,0.9858610752143289,0.6364955135890737,39.87177209033361,0.2310058292886038
Adrenal_Ki67_Seg_008,1-002.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-002.dcm,1.9320506585069757,0.9858557318685434,0.642956110674968,39.78872246965966,0.23116543471086237
Adrenal_Ki67_Seg_008,1-003.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-003.dcm,1.906905227844563,0.9861553738334524,0.6479320981530969,38.82049701096427,0.23209159146040084
Adrenal_Ki67_Seg_008,1-004.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-004.dcm,1.8840039675093152,0.9864431375520235,0.6507316606071243,37.86186097632897,0.2336935200554841
Adrenal_Ki67_Seg_008,1-005.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-005.dcm,1.8672569421838918,0.9866470588489902,0.6514530155674039,37.13051037641553,0.23530797098238637
Adrenal_Ki67_Seg_008,1-006.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-006.dcm,1.8589734261127986,0.9865810379768987,0.6533124488468328,37.15478647829934,0.23777080209954715
Adrenal_Ki67_Seg_008,1-007.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-007.dcm,1.857571777068868,0.9866869579302705,0.6541821106334107,36.70026156456201,0.23998498329202336
Adrenal_Ki67_Seg_008,1-008.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-008.dcm,1.8570317975191577,0.986629817993368,0.6518413150241892,36.745079867188004,0.2396064227834993
Adrenal_Ki67_Seg_008,1-009.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-009.dcm,1.8413953684307276,0.9867417926182206,0.6521124444107542,36.29467947809636,0.23916766783728055
Adrenal_Ki67_Seg_008,1-010.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-010.dcm,1.8346820056602116,0.9867615168860905,0.6529521690323097,36.095051719317865,0.23783112745943114
Adrenal_Ki67_Seg_008,1-011.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-011.dcm,1.8459028572960428,0.9866634244604923,0.652686124320101,36.344307811321194,0.23629959509183832
Adrenal_Ki67_Seg_008,1-012.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-012.dcm,1.8346781760180146,0.9866179390000654,0.6578560094774895,36.52121813258988,0.23558485399213883
Adrenal_Ki67_Seg_008,1-013.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-013.dcm,1.8169239547949037,0.9864573532352153,0.6631244157661531,36.96837481474106,0.2346476182135265
Adrenal_Ki67_Seg_008,1-014.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-014.dcm,1.7997671577544507,0.9864322713819971,0.6650432090571012,37.005369158359535,0.23423347001868206
Adrenal_Ki67_Seg_008,1-015.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-015.dcm,1.796155805163124,0.9864491490268352,0.6650395186923419,36.94792835505378,0.23527358314723285
Adrenal_Ki67_Seg_008,1-016.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-016.dcm,1.7914108784816236,0.9864490394829604,0.664799371257843,36.9173563213989,0.23625522756501957
Adrenal_Ki67_Seg_008,1-017.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-017.dcm,1.7799296111764278,0.986378654098337,0.6667553229257034,37.09577169205081,0.2379060029643338
Adrenal_Ki67_Seg_008,1-018.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-018.dcm,1.7783479689492616,0.9864264382752282,0.6657351845081009,36.993416845064175,0.2375524780212409
Adrenal_Ki67_Seg_008,1-019.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-019.dcm,1.7801785379192023,0.9864687483309443,0.6653466900523626,36.9749656289613,0.23753228249492592
Adrenal_Ki67_Seg_008,1-020.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-020.dcm,1.790453467932491,0.9863448642695724,0.6609887290150119,37.406692682702655,0.23484312951451555
Adrenal_Ki67_Seg_008,1-021.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-021.dcm,1.7945511850827778,0.9861674286977622,0.6628829085804905,37.912266726919704,0.23553440975907283
Adrenal_Ki67_Seg_008,1-022.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-022.dcm,1.8093297743191854,0.985816888579593,0.6628661353679796,38.961500606998285,0.23564284987347126
Adrenal_Ki67_Seg_008,1-023.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-023.dcm,1.8159205885394127,0.9857179855040864,0.6628244588829046,39.47965502583094,0.23530352432457777
Adrenal_Ki67_Seg_008,1-024.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-024.dcm,1.8225994845301603,0.9857848797366763,0.6650138126069157,39.566296850885216,0.2346086366285212
Adrenal_Ki67_Seg_008,1-025.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-025.dcm,1.8095710417775668,0.9860640730453705,0.6686767895872147,38.99770987396647,0.23476934182894588
Adrenal_Ki67_Seg_008,1-026.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-026.dcm,1.7850651613619741,0.9868179896778273,0.6703099644864327,37.04670248658668,0.23578321312508962
Adrenal_Ki67_Seg_008,1-027.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-027.dcm,1.7401779251764506,0.9880006854363197,0.6707347390849928,33.73245736650825,0.2388924990807346
Adrenal_Ki67_Seg_008,1-028.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-028.dcm,1.705343499756818,0.9887074843582727,0.6703071986230981,31.675816958421574,0.24173949053742727
Adrenal_Ki67_Seg_008,1-029.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-029.dcm,2.4042876674032345,0.9891573155407796,0.600035199461762,61.462900341221115,0.2280915891689607
Adrenal_Ki67_Seg_008,1-030.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-030.dcm,2.1530554800265014,0.9892059220141041,0.6174353140895814,48.488968715652895,0.23143885432625588
Adrenal_Ki67_Seg_008,1-031.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-031.dcm,2.0525771577161547,0.9893217031279312,0.6256835775034598,44.18873625637156,0.23633307132788975
Adrenal_Ki67_Seg_008,1-032.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-032.dcm,2.5754879921568925,0.9893923361433632,0.5787254906068797,69.60838078898288,0.22518412010819602
Adrenal_Ki67_Seg_008,1-033.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-033.dcm,2.656783636704823,0.9894551461377888,0.5733896940980335,75.11635601885716,0.223338069901155
Adrenal_Ki67_Seg_008,1-034.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-034.dcm,2.650885987722167,0.9895632518493522,0.5721407634279049,76.07529842486815,0.22143523469032697
Adrenal_Ki67_Seg_008,1-035.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-035.dcm,2.6601422329111792,0.9896543202450498,0.5735333675720911,78.3220997162235,0.22048952050310386
Adrenal_Ki67_Seg_008,1-036.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-036.dcm,2.602598029266126,0.9897818721057386,0.57744680450007,76.83364800226715,0.2209670452603111
Adrenal_Ki67_Seg_008,1-037.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-037.dcm,2.5202607220407396,0.9898693041936341,0.5818589182499837,73.06882632955603,0.22106514032258492
Adrenal_Ki67_Seg_008,1-038.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-038.dcm,2.5082739419656024,0.9898832191489839,0.5795722912806748,72.63789201174934,0.22106014945297517
Adrenal_Ki67_Seg_008,1-039.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-039.dcm,2.5495076994956363,0.9897822371836534,0.573348024301843,74.46232972453383,0.2212805801978978
Adrenal_Ki67_Seg_008,1-040.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-040.dcm,2.603689477292136,0.9896853017456931,0.5654191961445196,76.28671765196975,0.22075963659193748
Adrenal_Ki67_Seg_008,1-041.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-041.dcm,2.6037928776314434,0.9896929931535691,0.5596681892711943,74.44810260377375,0.2207044631629983
Adrenal_Ki67_Seg_008,1-042.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-042.dcm,2.5809567212135374,0.9897552098800216,0.5555779010867461,71.75923039510418,0.22029407551038985
Adrenal_Ki67_Seg_008,1-043.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-043.dcm,2.6517668054273686,0.9897914114105343,0.5450104174607715,74.43478693785639,0.21921704723793367
Adrenal_Ki67_Seg_008,1-044.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-044.dcm,2.75920358760881,0.9898152196237979,0.5357715091643285,80.01115957736069,0.21828702481433468
Adrenal_Ki67_Seg_008,1-045.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-045.dcm,2.770795914537705,0.9898696398501072,0.5374855315083515,81.58567484039966,0.21781025962733697
Adrenal_Ki67_Seg_008,1-046.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-046.dcm,2.712037714316352,0.9899947950129669,0.5438989350546725,79.39883808655756,0.21752726985454132
Adrenal_Ki67_Seg_008,1-047.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-047.dcm,2.671244365638918,0.9902437269580985,0.5476430958549726,77.69476219836781,0.21747178783895513
Adrenal_Ki67_Seg_008,1-048.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-048.dcm,2.6457734153898,0.9905637266359799,0.5463265566377683,75.30053500101485,0.21751959416079925
Adrenal_Ki67_Seg_008,1-049.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-049.dcm,2.739392848526162,0.990783895306742,0.5348112600698574,78.30650541319925,0.2167663216640002
Adrenal_Ki67_Seg_008,1-050.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-050.dcm,2.8045159140781477,0.9908631188605388,0.5278094352057148,79.70543158152734,0.21635074683288888
Adrenal_Ki67_Seg_008,1-051.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-051.dcm,2.767238176937129,0.990876242730601,0.5261136447610255,75.11103281620399,0.2167603230660441
Adrenal_Ki67_Seg_008,1-052.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-052.dcm,2.830028990391428,0.9908202431389298,0.5171151113303528,76.06056196169592,0.216471608787342
Adrenal_Ki67_Seg_008,1-053.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-053.dcm,2.842731913557316,0.9907283665288562,0.5125670011802201,75.06838209106124,0.21667972083122874
Adrenal_Ki67_Seg_008,1-054.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-054.dcm,2.862565630493143,0.9906890259051304,0.5085702376017907,75.57204514382221,0.2162895752240572
Adrenal_Ki67_Seg_008,1-055.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-055.dcm,2.8473657806151174,0.9906772884871804,0.5093537127153217,75.49316600350029,0.21614877011019523
Adrenal_Ki67_Seg_008,1-056.dcm,E:\Computer vision\Projects\dataset\manifest-1788901441878\Adrenal-ACC-Ki67-Seg\Adrenal_Ki67_Seg_008\05-15-2005-NA-CT ABDOMEN-07400\103.000000-THINS-66703\1-056.dcm,2.765216125857361,0.9906680329708861,0.5200391412020199,73.96296735995955,0.21662395214143948
